Speaker,Sound,Word,set,burst,closure,vowel,phon_ctxt_stress,syllable,Item.Word,onset_has_nasal,onset_has_lateral,onset_has_rhotic,coda_has_nasal,coda_has_lateral,coda_has_rhotic,has_long_vowel
E1,/d/,bad,1,0.058,0.038,0.259,yes,1,bad,no,no,no,no,no,no,no
E1,/d/,bad,2,0.161,0.039,0.266,yes,1,bad,no,no,no,no,no,no,no
E1,/d/,bad,3,0.124,0.039,0.241,yes,1,bad,no,no,no,no,no,no,no
E1,/d/,bed,1,0.071,0.017,0.18,yes,1,bed,no,no,no,no,no,no,no
E1,/d/,bed,2,0.186,0.009,0.171,yes,1,bed,no,no,no,no,no,no,no
E1,/d/,bed,3,0.164,0.024,0.181,yes,1,bed,no,no,no,no,no,no,no
E1,/d/,bud,1,0.042,0.03,0.153,yes,1,bud,no,no,no,no,no,no,no
E1,/d/,bud,2,0.115,0.02,0.204,yes,1,bud,no,no,no,no,no,no,no
E1,/d/,bud,3,0.137,0.028,0.15,yes,1,bud,no,no,no,no,no,no,no
E1,/t/,but,1,0.13,0.082,0.116,yes,1,but,no,no,no,no,no,no,no
E1,/t/,but,2,0.107,0.084,0.134,yes,1,but,no,no,no,no,no,no,no
E1,/t/,but,3,0.126,0.091,0.134,yes,1,but,no,no,no,no,no,no,no
E1,/d/,cooed,1,0.082,0.028,0.175,yes,1,cooed,no,no,no,no,no,no,no
E1,/d/,cooed,2,0.152,0.026,0.2,yes,1,cooed,no,no,no,no,no,no,no
E1,/d/,cooed,3,0.073,0.033,0.182,yes,1,cooed,no,no,no,no,no,no,no
E1,/t/,cut,1,0.127,0.11,0.111,yes,1,cut,no,no,no,no,no,no,no
E1,/t/,cut,2,0.176,0.082,0.118,yes,1,cut,no,no,no,no,no,no,no
E1,/t/,cut,3,0.118,0.085,0.116,yes,1,cut,no,no,no,no,no,no,no
E1,/d/,feed,1,0.104,0.03,0.184,yes,1,feed,no,no,no,no,no,no,no
E1,/d/,feed,2,0.102,0.019,0.184,yes,1,feed,no,no,no,no,no,no,no
E1,/d/,feed,3,0.114,0.017,0.194,yes,1,feed,no,no,no,no,no,no,no
E1,/t/,feet,1,0.125,0.081,0.134,yes,1,feet,no,no,no,no,no,no,no
E1,/t/,feet,2,0.101,0.071,0.143,yes,1,feet,no,no,no,no,no,no,no
E1,/t/,feet,3,0.108,0.073,0.126,yes,1,feet,no,no,no,no,no,no,no
E1,/d/,find,1,0.054,0.026,0.266,yes,1,find,no,no,no,yes,no,no,yes
E1,/d/,find,2,0.152,0.049,0.265,yes,1,find,no,no,no,yes,no,no,yes
E1,/d/,find,3,0.068,0.014,0.244,yes,1,find,no,no,no,yes,no,no,yes
E1,/d/,fond,1,0.073,0.021,0.239,yes,1,fond,no,no,no,yes,no,no,no
E1,/d/,fond,2,0.128,0.03,0.294,yes,1,fond,no,no,no,yes,no,no,no
E1,/d/,fond,3,0.111,0.022,0.255,yes,1,fond,no,no,no,yes,no,no,no
E1,/d/,gild,1,0.152,0.07,0.207,yes,1,gild,no,no,no,no,yes,no,no
