Word,Sound,Block.Type,phon_ctxt_stress,phon_pre_nasal,phon_post_nasal,phon_post_fricative,syllable,burst,closure,vowel,Item.Word,Item.WordID,Item.MinimalPair
aid,/d/,test,yes,no,no,no,1,0.077,0.079,0.216,aid,E1,E1
alongside,/d/,exposure,yes,no,no,no,3,0.06,0.053,0.205,alongside,NA,NA
apprehend,/d/,exposure,yes,no,yes,no,3,0.08,0.115,0.155,apprehend,NA,NA
card,/d/,test,yes,no,no,no,1,0.068,0.051,0.226,card,E2,E2
cart,/t/,test,yes,no,no,no,1,0.146,0.051,0.188,cart,E3,E2
cent,/t/,test,yes,no,yes,no,1,0.089,0.05,0.235,cent,E4,E50
charred,/d/,test,yes,no,no,no,1,0.071,0.052,0.201,charred,E5,E3
chart,/t/,test,yes,no,no,no,1,0.1,0.043,0.247,chart,E6,E3
coat,/t/,test,yes,no,no,no,1,0.131,0.053,0.216,coat,E7,E5
cod,/d/,test,yes,no,no,no,1,0.066,0.078,0.158,cod,E8,E4
code,/d/,test,yes,no,no,no,1,0.068,0.065,0.177,code,E9,E5
coincide,/d/,exposure,yes,no,no,no,3,0.097,0.02,0.208,coincide,NA,NA
cold,/d/,test,yes,no,yes,no,1,0.082,0.049,0.22,cold,E10,E6
colt,/t/,test,yes,no,yes,no,1,0.123,0.075,0.231,colt,E11,E6
command,/d/,exposure,yes,yes,yes,no,2,0.079,0.119,0.193,command,NA,NA
comprehend,/d/,exposure,yes,no,yes,no,3,0.084,0.1,0.151,comprehend,NA,NA
concerned,/d/,exposure,yes,no,yes,no,2,0.08,0.06,0.2,concerned,NA,NA
cord,/d/,test,yes,no,no,no,1,0.057,0.046,0.218,cord,E12,E7
correspond,/d/,exposure,yes,no,yes,no,3,0.056,0.062,0.212,correspond,NA,NA
cot,/t/,test,yes,no,no,no,1,0.109,0.061,0.189,cot,E13,E4
court,/t/,test,yes,no,no,no,1,0.168,0.035,0.201,court,E14,E7
cued,/d/,test,yes,no,no,no,1,0.065,0.067,0.163,cued,E15,E8
cute,/t/,test,yes,no,no,no,1,0.114,0.039,0.182,cute,E16,E8
dead,/d/,test,yes,no,no,no,1,0.068,0.07,0.189,dead,E17,E9
debt,/t/,test,yes,no,no,no,1,0.16,0.074,0.192,debt,E18,E9
eight,/t/,test,yes,no,no,no,1,0.143,0.068,0.232,eight,E19,E1
emerald,/d/,exposure,no,yes,yes,no,3,0.063,0.055,0.17,emerald,NA,NA
episode,/d/,exposure,yes,no,no,no,3,0.082,0.027,0.156,episode,NA,NA
fad,/d/,test,yes,no,no,no,1,0.072,0.045,0.204,fad,E20,E10
fade,/d/,test,yes,no,no,no,1,0.047,0.069,0.188,fade,E21,E11
fat,/t/,test,yes,no,no,no,1,0.14,0.049,0.24,fat,E22,E10
fate,/t/,test,yes,no,no,no,1,0.122,0.052,0.171,fate,E23,E11
feed,/d/,test,yes,no,no,no,1,0.061,0.055,0.155,feed,E24,E12
feet,/t/,test,yes,no,no,no,1,0.121,0.046,0.19,feet,E25,E12
fond,/d/,test,yes,no,yes,no,1,0.061,0.04,0.263,fond,E26,E13
font,/t/,test,yes,no,yes,no,1,0.081,0.089,0.192,font,E27,E13
ford,/d/,test,yes,no,no,no,1,0.077,0.052,0.23,ford,E28,E14
fort,/t/,test,yes,no,no,no,1,0.093,0.104,0.197,fort,E29,E14
fried,/d/,test,yes,no,no,no,1,0.055,0.074,0.138,fried,E30,E15
fright,/t/,test,yes,no,no,no,1,0.125,0.077,0.175,fright,E31,E15
had,/d/,test,yes,no,no,no,1,0.068,0.081,0.168,had,E32,E16
haphazard,/d/,exposure,no,no,no,no,3,0.045,0.031,0.183,haphazard,NA,NA
hard,/d/,test,yes,no,no,no,1,0.056,0.033,0.264,hard,E33,E17
hat,/t/,test,yes,no,no,no,1,0.149,0.069,0.192,hat,E34,E16
heart,/t/,test,yes,no,no,no,1,0.106,0.046,0.247,heart,E35,E17
heat,/t/,test,yes,no,no,no,1,0.109,0.064,0.166,heat,E36,E18
heed,/d/,test,yes,no,no,no,1,0.069,0.08,0.187,heed,E37,E18
height,/t/,test,yes,no,no,no,1,0.132,0.076,0.229,height,E38,E21
herd,/d/,test,yes,no,no,no,1,0.042,0.112,0.149,herd,E39,E19
hid,/d/,test,yes,no,no,no,1,0.069,0.053,0.164,hid,E40,E20
hide,/d/,test,yes,no,no,no,1,0.086,0.039,0.227,hide,E41,E21
hit,/t/,test,yes,no,no,no,1,0.141,0.043,0.178,hit,E42,E20
household,/d/,exposure,no,no,yes,no,2,0.065,0.034,0.201,household,NA,NA
hurt,/t/,test,yes,no,no,no,1,0.119,0.049,0.199,hurt,E43,E19
invalid,/d/,exposure,no,yes,no,no,3,0.033,0.061,0.138,invalid,NA,NA
kid,/d/,test,yes,no,no,no,1,0.034,0.048,0.137,kid,E44,E22
kit,/t/,test,yes,no,no,no,1,0.103,0.064,0.138,kit,E45,E22
knot,/t/,test,yes,yes,no,no,1,0.08,0.055,0.199,knot,E46,E34
laid,/d/,test,yes,yes,no,no,1,0.069,0.088,0.204,laid,E47,E23
late,/t/,test,yes,no,no,no,1,0.093,0.079,0.206,late,E48,E23
led,/d/,test,yes,yes,no,no,1,0.04,0.085,0.173,led,E49,E24
lemonade,/d/,exposure,yes,yes,no,no,3,0.052,0.051,0.192,lemonade,NA,NA
let,/t/,test,yes,yes,no,no,1,0.108,0.104,0.216,let,E50,E24
likelihood,/d/,exposure,no,no,no,no,3,0.08,0.054,0.184,likelihood,NA,NA
mad,/d/,test,yes,yes,no,no,1,0.066,0.091,0.184,mad,E51,E25
made,/d/,test,yes,yes,no,no,1,0.058,0.063,0.194,made,E52,E26
marinade,/d/,exposure,yes,yes,no,no,3,0.071,0.047,0.196,marinade,NA,NA
mat,/t/,test,yes,yes,no,no,1,0.107,0.082,0.191,mat,E53,E25
mate,/t/,test,yes,yes,no,no,1,0.129,0.044,0.204,mate,E54,E26
mead,/d/,test,yes,yes,no,no,1,0.077,0.065,0.175,mead,E55,E27
meant,/t/,test,yes,yes,yes,no,1,0.129,0.054,0.237,meant,E56,E28
meat,/t/,test,yes,yes,no,no,1,0.15,0.048,0.187,meat,E57,E27
mend,/d/,test,yes,yes,yes,no,1,0.055,0.068,0.232,mend,E58,E28
moat,/t/,test,yes,yes,no,no,1,0.142,0.063,0.23,moat,E59,E29
mode,/d/,test,yes,yes,no,no,1,0.08,0.062,0.206,mode,E60,E29
mood,/d/,test,yes,yes,no,no,1,0.082,0.074,0.179,mood,E61,E30
moot,/t/,test,yes,yes,no,no,1,0.163,0.075,0.242,moot,E62,E30
mound,/d/,test,yes,yes,yes,no,1,0.052,0.054,0.233,mound,E63,E31
mount,/t/,test,yes,yes,yes,no,1,0.105,0.082,0.228,mount,E64,E31
mud,/d/,test,yes,yes,no,no,1,0.077,0.061,0.183,mud,E65,E32
mutt,/t/,test,yes,yes,no,no,1,0.176,0.078,0.162,mutt,E66,E32
neat,/t/,test,yes,yes,no,no,1,0.125,0.074,0.218,neat,E67,E33
